id,name,code,province_id/id,active
__export__.res_citymun_12801,ADAMS,12801,__export__.res_province_128,TRUE
__export__.res_citymun_12802,BACARRA,12802,__export__.res_province_128,TRUE
__export__.res_citymun_12803,BADOC,12803,__export__.res_province_128,TRUE
__export__.res_citymun_12804,BANGUI,12804,__export__.res_province_128,TRUE
__export__.res_citymun_12805,CITY OF BATAC,12805,__export__.res_province_128,TRUE
__export__.res_citymun_12806,BURGOS,12806,__export__.res_province_128,TRUE
__export__.res_citymun_12807,CARASI,12807,__export__.res_province_128,TRUE
__export__.res_citymun_12808,CURRIMAO,12808,__export__.res_province_128,TRUE
__export__.res_citymun_12809,DINGRAS,12809,__export__.res_province_128,TRUE
__export__.res_citymun_12810,DUMALNEG,12810,__export__.res_province_128,TRUE
__export__.res_citymun_12811,BANNA (ESPIRITU),12811,__export__.res_province_128,TRUE
__export__.res_citymun_12812,LAOAG CITY (Capital),12812,__export__.res_province_128,TRUE
__export__.res_citymun_12813,MARCOS,12813,__export__.res_province_128,TRUE
__export__.res_citymun_12814,NUEVA ERA,12814,__export__.res_province_128,TRUE
__export__.res_citymun_12815,PAGUDPUD,12815,__export__.res_province_128,TRUE
__export__.res_citymun_12816,PAOAY,12816,__export__.res_province_128,TRUE
__export__.res_citymun_12817,PASUQUIN,12817,__export__.res_province_128,TRUE
__export__.res_citymun_12818,PIDDIG,12818,__export__.res_province_128,TRUE
__export__.res_citymun_12819,PINILI,12819,__export__.res_province_128,TRUE
__export__.res_citymun_12820,SAN NICOLAS,12820,__export__.res_province_128,TRUE
__export__.res_citymun_12821,SARRAT,12821,__export__.res_province_128,TRUE
__export__.res_citymun_12822,SOLSONA,12822,__export__.res_province_128,TRUE
__export__.res_citymun_12823,VINTAR,12823,__export__.res_province_128,TRUE
__export__.res_citymun_12901,ALILEM,12901,__export__.res_province_129,TRUE
__export__.res_citymun_12902,BANAYOYO,12902,__export__.res_province_129,TRUE
__export__.res_citymun_12903,BANTAY,12903,__export__.res_province_129,TRUE
__export__.res_citymun_12904,BURGOS,12904,__export__.res_province_129,TRUE
__export__.res_citymun_12905,CABUGAO,12905,__export__.res_province_129,TRUE
__export__.res_citymun_12906,CITY OF CANDON,12906,__export__.res_province_129,TRUE
__export__.res_citymun_12907,CAOAYAN,12907,__export__.res_province_129,TRUE
__export__.res_citymun_12908,CERVANTES,12908,__export__.res_province_129,TRUE
__export__.res_citymun_12909,GALIMUYOD,12909,__export__.res_province_129,TRUE
__export__.res_citymun_12910,GREGORIO DEL PILAR (CONCEPCION),12910,__export__.res_province_129,TRUE
__export__.res_citymun_12911,LIDLIDDA,12911,__export__.res_province_129,TRUE
__export__.res_citymun_12912,MAGSINGAL,12912,__export__.res_province_129,TRUE
__export__.res_citymun_12913,NAGBUKEL,12913,__export__.res_province_129,TRUE
__export__.res_citymun_12914,NARVACAN,12914,__export__.res_province_129,TRUE
__export__.res_citymun_12915,QUIRINO (ANGKAKI),12915,__export__.res_province_129,TRUE
__export__.res_citymun_12916,SALCEDO (BAUGEN),12916,__export__.res_province_129,TRUE
__export__.res_citymun_12917,SAN EMILIO,12917,__export__.res_province_129,TRUE
__export__.res_citymun_12918,SAN ESTEBAN,12918,__export__.res_province_129,TRUE
__export__.res_citymun_12919,SAN ILDEFONSO,12919,__export__.res_province_129,TRUE
__export__.res_citymun_12920,SAN JUAN (LAPOG),12920,__export__.res_province_129,TRUE
__export__.res_citymun_12921,SAN VICENTE,12921,__export__.res_province_129,TRUE
__export__.res_citymun_12922,SANTA,12922,__export__.res_province_129,TRUE
__export__.res_citymun_12923,SANTA CATALINA,12923,__export__.res_province_129,TRUE
__export__.res_citymun_12924,SANTA CRUZ,12924,__export__.res_province_129,TRUE
__export__.res_citymun_12925,SANTA LUCIA,12925,__export__.res_province_129,TRUE
__export__.res_citymun_12926,SANTA MARIA,12926,__export__.res_province_129,TRUE
__export__.res_citymun_12927,SANTIAGO,12927,__export__.res_province_129,TRUE
__export__.res_citymun_12928,SANTO DOMINGO,12928,__export__.res_province_129,TRUE
__export__.res_citymun_12929,SIGAY,12929,__export__.res_province_129,TRUE
__export__.res_citymun_12930,SINAIT,12930,__export__.res_province_129,TRUE
__export__.res_citymun_12931,SUGPON,12931,__export__.res_province_129,TRUE
__export__.res_citymun_12932,SUYO,12932,__export__.res_province_129,TRUE
__export__.res_citymun_12933,TAGUDIN,12933,__export__.res_province_129,TRUE
__export__.res_citymun_12934,CITY OF VIGAN (Capital),12934,__export__.res_province_129,TRUE
__export__.res_citymun_13301,AGOO,13301,__export__.res_province_133,TRUE
__export__.res_citymun_13302,ARINGAY,13302,__export__.res_province_133,TRUE
__export__.res_citymun_13303,BACNOTAN,13303,__export__.res_province_133,TRUE
__export__.res_citymun_13304,BAGULIN,13304,__export__.res_province_133,TRUE
__export__.res_citymun_13305,BALAOAN,13305,__export__.res_province_133,TRUE
__export__.res_citymun_13306,BANGAR,13306,__export__.res_province_133,TRUE
__export__.res_citymun_13307,BAUANG,13307,__export__.res_province_133,TRUE
__export__.res_citymun_13308,BURGOS,13308,__export__.res_province_133,TRUE
__export__.res_citymun_13309,CABA,13309,__export__.res_province_133,TRUE
__export__.res_citymun_13310,LUNA,13310,__export__.res_province_133,TRUE
__export__.res_citymun_13311,NAGUILIAN,13311,__export__.res_province_133,TRUE
__export__.res_citymun_13312,PUGO,13312,__export__.res_province_133,TRUE
__export__.res_citymun_13313,ROSARIO,13313,__export__.res_province_133,TRUE
__export__.res_citymun_13314,CITY OF SAN FERNANDO (Capital),13314,__export__.res_province_133,TRUE
__export__.res_citymun_13315,SAN GABRIEL,13315,__export__.res_province_133,TRUE
__export__.res_citymun_13316,SAN JUAN,13316,__export__.res_province_133,TRUE
__export__.res_citymun_13317,SANTO TOMAS,13317,__export__.res_province_133,TRUE
__export__.res_citymun_13318,SANTOL,13318,__export__.res_province_133,TRUE
__export__.res_citymun_13319,SUDIPEN,13319,__export__.res_province_133,TRUE
__export__.res_citymun_13320,TUBAO,13320,__export__.res_province_133,TRUE
__export__.res_citymun_15501,AGNO,15501,__export__.res_province_155,TRUE
__export__.res_citymun_15502,AGUILAR,15502,__export__.res_province_155,TRUE
__export__.res_citymun_15503,CITY OF ALAMINOS,15503,__export__.res_province_155,TRUE
__export__.res_citymun_15504,ALCALA,15504,__export__.res_province_155,TRUE
__export__.res_citymun_15505,ANDA,15505,__export__.res_province_155,TRUE
__export__.res_citymun_15506,ASINGAN,15506,__export__.res_province_155,TRUE
__export__.res_citymun_15507,BALUNGAO,15507,__export__.res_province_155,TRUE
__export__.res_citymun_15508,BANI,15508,__export__.res_province_155,TRUE
__export__.res_citymun_15509,BASISTA,15509,__export__.res_province_155,TRUE
__export__.res_citymun_15510,BAUTISTA,15510,__export__.res_province_155,TRUE
__export__.res_citymun_15511,BAYAMBANG,15511,__export__.res_province_155,TRUE
